Date,FearGreed,SP500,DXY,FED,CPI
2019-07-26,24.0,3025.860107421875,98.01000213623047,,
2019-07-27,47.0,,,,
2019-07-28,16.0,,,,
2019-07-29,19.0,3020.969970703125,98.04000091552734,,
2019-07-30,22.0,3013.179931640625,98.05000305175781,,
2019-07-31,31.0,2980.3798828125,98.5199966430664,,
2019-08-01,57.0,2953.56005859375,98.38999938964844,2.13,256.036
2019-08-02,61.0,2932.050048828125,98.0999984741211,,
2019-08-03,61.0,,,,
2019-08-04,62.0,,,,
2019-08-05,64.0,2844.739990234375,97.5,,
2019-08-06,66.0,2881.77001953125,97.62999725341797,,
2019-08-07,45.0,2883.97998046875,97.54000091552734,,
2019-08-08,61.0,2938.090087890625,97.62000274658203,,
2019-08-09,60.0,2918.64990234375,97.48999786376953,,
2019-08-10,59.0,,,,
2019-08-11,45.0,,,,
2019-08-12,48.0,2882.699951171875,97.37999725341797,,
2019-08-13,45.0,2926.320068359375,97.80999755859375,,
2019-08-14,11.0,2840.60009765625,97.98999786376953,,
2019-08-15,13.0,2847.60009765625,98.13999938964844,,
2019-08-16,31.0,2888.679931640625,98.13999938964844,,
2019-08-17,20.0,,,,
2019-08-18,14.0,,,,
2019-08-19,30.0,2923.64990234375,98.3499984741211,,
2019-08-20,39.0,2900.510009765625,98.19000244140625,,
2019-08-21,11.0,2924.429931640625,98.30000305175781,,
2019-08-22,5.0,2922.949951171875,98.16999816894531,,
2019-08-23,33.0,2847.110107421875,97.63999938964844,,
2019-08-24,39.0,,,,
2019-08-25,33.0,,,,
2019-08-26,41.0,2878.3798828125,98.08000183105469,,
2019-08-27,30.0,2869.159912109375,98.0,,
2019-08-28,32.0,2887.93994140625,98.20999908447266,,
2019-08-29,20.0,2924.580078125,98.51000213623047,,
2019-08-30,24.0,2926.4599609375,98.91999816894531,,
2019-08-31,20.0,,,,
2019-09-01,24.0,,,2.04,256.43
2019-09-02,28.0,,,,
2019-09-03,41.0,2906.27001953125,98.94999694824219,,
2019-09-04,43.0,2937.780029296875,98.44999694824219,,
2019-09-05,41.0,2976.0,98.41000366210938,,
2019-09-06,43.0,2978.7099609375,98.38999938964844,,
2019-09-07,39.0,,,,
2019-09-08,43.0,,,,
2019-09-09,41.0,2978.429931640625,98.27999877929688,,
2019-09-10,41.0,2979.389892578125,98.33000183105469,,
2019-09-11,38.0,3000.929931640625,98.6500015258789,,
2019-09-12,39.0,3009.570068359375,98.30999755859375,,
2019-09-13,38.0,3007.389892578125,98.26000213623047,,
2019-09-14,39.0,,,,
2019-09-15,38.0,,,,
2019-09-16,38.0,2997.9599609375,98.6500015258789,,
2019-09-17,41.0,3005.699951171875,98.26000213623047,,
2019-09-18,38.0,3006.72998046875,98.5999984741211,,
2019-09-19,31.0,3006.7900390625,98.2699966430664,,
2019-09-20,41.0,2992.070068359375,98.51000213623047,,
2019-09-21,37.0,,,,
2019-09-22,37.0,,,,
2019-09-23,41.0,2991.780029296875,98.5999984741211,,
2019-09-24,39.0,2966.60009765625,98.33999633789062,,
2019-09-25,15.0,2984.8701171875,99.04000091552734,,
2019-09-26,12.0,2977.6201171875,99.20999908447266,,
2019-09-27,24.0,2961.7900390625,99.11000061035156,,
2019-09-28,32.0,,,,
2019-09-29,33.0,,,,
2019-09-30,27.0,2976.739990234375,99.37999725341797,,
2019-10-01,38.0,2940.25,99.12999725341797,1.83,257.155
2019-10-02,39.0,2887.610107421875,99.04000091552734,,
2019-10-03,37.0,2910.6298828125,98.86000061035156,,
2019-10-04,30.0,2952.010009765625,98.80999755859375,,
2019-10-05,31.0,,,,
2019-10-06,32.0,,,,
2019-10-07,27.0,2938.7900390625,98.98999786376953,,
2019-10-08,39.0,2893.06005859375,99.13999938964844,,
2019-10-09,37.0,2919.39990234375,99.12000274658203,,
2019-10-10,41.0,2938.1298828125,98.70999908447266,,
2019-10-11,39.0,2970.27001953125,98.30000305175781,,
2019-10-12,38.0,,,,
2019-10-13,38.0,,,,
2019-10-14,37.0,2966.14990234375,98.44999694824219,,
2019-10-15,39.0,2995.679931640625,98.29000091552734,,
2019-10-16,40.0,2989.68994140625,98.01000213623047,,
2019-10-17,40.0,2997.949951171875,97.61000061035156,,
2019-10-18,40.0,2986.199951171875,97.27999877929688,,
2019-10-19,41.0,,,,
2019-10-20,37.0,,,,
2019-10-21,37.0,3006.719970703125,97.33000183105469,,
2019-10-22,39.0,2995.989990234375,97.52999877929688,,
2019-10-23,33.0,3004.52001953125,97.47000122070312,,
2019-10-24,20.0,3010.2900390625,97.62999725341797,,
2019-10-25,24.0,3022.550048828125,97.83000183105469,,
2019-10-26,53.0,,,,
2019-10-27,50.0,,,,
2019-10-28,52.0,3039.419921875,97.76000213623047,,
2019-10-29,54.0,3036.889892578125,97.69000244140625,,
2019-10-30,53.0,3046.77001953125,97.6500015258789,,
2019-10-31,50.0,3037.56005859375,97.3499984741211,,
2019-11-01,49.0,3066.909912109375,97.23999786376953,1.55,257.879
2019-11-02,51.0,,,,
2019-11-03,56.0,,,,
2019-11-04,49.0,3078.27001953125,97.51000213623047,,
2019-11-05,54.0,3074.6201171875,97.9800033569336,,
2019-11-06,53.0,3076.780029296875,97.94999694824219,,
2019-11-07,54.0,3085.179931640625,98.13999938964844,,
2019-11-08,42.0,3093.080078125,98.3499984741211,,
2019-11-09,38.0,,,,
2019-11-10,39.0,,,,
2019-11-11,40.0,3087.010009765625,98.19999694824219,,
2019-11-12,39.0,3091.840087890625,98.30999755859375,,
2019-11-13,38.0,3094.0400390625,98.37000274658203,,
2019-11-14,41.0,3096.6298828125,98.16000366210938,,
2019-11-15,38.0,3120.4599609375,98.0,,
2019-11-16,41.0,,,,
2019-11-17,38.0,,,,
2019-11-18,38.0,3122.030029296875,97.79000091552734,,
2019-11-19,32.0,3120.179931640625,97.86000061035156,,
2019-11-20,32.0,3108.4599609375,97.93000030517578,,
2019-11-21,30.0,3103.5400390625,97.98999786376953,,
2019-11-22,20.0,3110.2900390625,98.2699966430664,,
2019-11-23,23.0,,,,
2019-11-24,21.0,,,,
2019-11-25,17.0,3133.639892578125,98.31999969482422,,
2019-11-26,21.0,3140.52001953125,98.25,,
2019-11-27,20.0,3153.6298828125,98.41000366210938,,
2019-11-28,32.0,,,,
2019-11-29,31.0,3140.97998046875,98.2699966430664,,
2019-11-30,38.0,,,,
2019-12-01,25.0,,,1.55,258.63
2019-12-02,28.0,3113.8701171875,97.86000061035156,,
2019-12-03,28.0,3093.199951171875,97.73999786376953,,
2019-12-04,24.0,3112.760009765625,97.6500015258789,,
2019-12-05,21.0,3117.429931640625,97.41000366210938,,
2019-12-06,29.0,3145.909912109375,97.69999694824219,,
2019-12-07,32.0,,,,
2019-12-08,28.0,,,,
2019-12-09,32.0,3135.9599609375,97.63999938964844,,
2019-12-10,26.0,3132.52001953125,97.41000366210938,,
2019-12-11,20.0,3141.6298828125,97.16000366210938,,
2019-12-12,23.0,3168.570068359375,97.4000015258789,,
2019-12-13,22.0,3168.800048828125,97.16999816894531,,
2019-12-14,27.0,,,,
2019-12-15,21.0,,,,
2019-12-16,24.0,3191.449951171875,97.06999969482422,,
2019-12-17,23.0,3192.52001953125,97.20999908447266,,
2019-12-18,15.0,3191.139892578125,97.41000366210938,,
2019-12-19,21.0,3205.3701171875,97.41999816894531,,
2019-12-20,23.0,3221.219970703125,97.70999908447266,,
2019-12-21,23.0,,,,
2019-12-22,20.0,,,,
2019-12-23,33.0,3224.010009765625,97.66000366210938,,
2019-12-24,25.0,3223.3798828125,97.6500015258789,,
2019-12-25,22.0,,,,
2019-12-26,39.0,3239.909912109375,97.58999633789062,,
2019-12-27,38.0,3240.02001953125,96.91999816894531,,
2019-12-28,37.0,,,,
2019-12-29,37.0,,,,
2019-12-30,40.0,3221.2900390625,96.73999786376953,,
2019-12-31,38.0,3230.780029296875,96.38999938964844,,
2020-01-01,37.0,,,1.55,259.127
2020-01-02,39.0,3257.85009765625,96.8499984741211,,
2020-01-03,38.0,3234.85009765625,96.83999633789062,,
2020-01-04,38.0,,,,
2020-01-05,39.0,,,,
2020-01-06,41.0,3246.280029296875,96.66999816894531,,
2020-01-07,40.0,3237.179931640625,96.9800033569336,,
2020-01-08,51.0,3253.050048828125,97.30000305175781,,
2020-01-09,44.0,3274.699951171875,97.44999694824219,,
2020-01-10,41.0,3265.35009765625,97.36000061035156,,
2020-01-11,50.0,,,,
2020-01-12,45.0,,,,
2020-01-13,49.0,3288.1298828125,97.3499984741211,,
2020-01-14,56.0,3283.14990234375,97.37000274658203,,
2020-01-15,54.0,3289.2900390625,97.2300033569336,,
2020-01-16,55.0,3316.81005859375,97.31999969482422,,
2020-01-17,54.0,3329.6201171875,97.61000061035156,,
2020-01-18,51.0,,,,
2020-01-19,53.0,,,,
2020-01-20,48.0,,,,
2020-01-21,49.0,3320.7900390625,97.52999877929688,,
2020-01-22,52.0,3321.75,97.52999877929688,,
2020-01-23,49.0,3325.5400390625,97.69000244140625,,
2020-01-24,40.0,3295.469970703125,97.8499984741211,,
2020-01-25,41.0,,,,
2020-01-26,42.0,,,,
2020-01-27,50.0,3243.6298828125,97.95999908447266,,
2020-01-28,54.0,3276.239990234375,98.0199966430664,,
2020-01-29,57.0,3273.39990234375,97.98999786376953,,
2020-01-30,57.0,3283.659912109375,97.87000274658203,,
2020-01-31,55.0,3225.52001953125,97.38999938964844,,
2020-02-01,57.0,,,1.58,259.25
2020-02-02,57.0,,,,
2020-02-03,59.0,3248.919921875,97.80000305175781,,
2020-02-04,56.0,3297.590087890625,97.95999908447266,,
2020-02-05,53.0,3334.68994140625,98.2699966430664,,
2020-02-06,61.0,3345.780029296875,98.5,,
2020-02-07,56.0,3327.7099609375,98.68000030517578,,
2020-02-08,56.0,,,,
2020-02-09,56.0,,,,
2020-02-10,57.0,3352.090087890625,98.83000183105469,,
2020-02-11,52.0,3357.75,98.72000122070312,,
2020-02-12,61.0,3379.449951171875,99.05000305175781,,
2020-02-13,65.0,3373.93994140625,99.06999969482422,,
2020-02-14,63.0,3380.159912109375,99.12000274658203,,
2020-02-15,64.0,,,,
2020-02-16,59.0,,,,
2020-02-17,49.0,,,,
2020-02-18,53.0,3370.2900390625,99.45999908447266,,
2020-02-19,50.0,3386.14990234375,99.5999984741211,,
2020-02-20,44.0,3373.22998046875,99.87000274658203,,
2020-02-21,44.0,3337.75,99.26000213623047,,
2020-02-22,43.0,,,,
2020-02-23,46.0,,,,
2020-02-24,46.0,3225.889892578125,99.29000091552734,,
2020-02-25,44.0,3128.2099609375,98.97000122070312,,
2020-02-26,41.0,3116.389892578125,99.0,,
2020-02-27,39.0,2978.760009765625,98.44000244140625,,
2020-02-28,40.0,2954.219970703125,98.12999725341797,,
2020-02-29,38.0,,,,
2020-03-01,39.0,,,0.65,258.076
2020-03-02,38.0,3090.22998046875,97.36000061035156,,
2020-03-03,38.0,3003.3701171875,97.1500015258789,,
2020-03-04,40.0,3130.1201171875,97.33999633789062,,
2020-03-05,41.0,3023.93994140625,96.81999969482422,,
2020-03-06,39.0,2972.3701171875,95.94999694824219,,
2020-03-07,38.0,,,,
2020-03-08,33.0,,,,
2020-03-09,17.0,2746.56005859375,94.9000015258789,,
2020-03-10,16.0,2882.22998046875,96.41000366210938,,
2020-03-11,17.0,2741.3798828125,96.51000213623047,,
2020-03-12,14.0,2480.639892578125,97.47000122070312,,
2020-03-13,10.0,2711.02001953125,98.75,,
2020-03-14,8.0,,,,
2020-03-15,12.0,,,,
2020-03-16,9.0,2386.1298828125,98.08999633789062,,
2020-03-17,8.0,2529.18994140625,99.58000183105469,,
2020-03-18,11.0,2398.10009765625,101.16000366210938,,
2020-03-19,12.0,2409.389892578125,102.76000213623047,,
2020-03-20,9.0,2304.919921875,102.81999969482422,,
2020-03-21,9.0,,,,
2020-03-22,11.0,,,,
2020-03-23,10.0,2237.39990234375,102.48999786376953,,
2020-03-24,12.0,2447.330078125,101.73999786376953,,
2020-03-25,13.0,2475.56005859375,101.05000305175781,,
2020-03-26,14.0,2630.070068359375,99.41999816894531,,
2020-03-27,12.0,2541.469970703125,98.37000274658203,,
2020-03-28,8.0,,,,
2020-03-29,12.0,,,,
2020-03-30,10.0,2626.64990234375,99.18000030517578,,
2020-03-31,12.0,2584.590087890625,99.05000305175781,,
2020-04-01,12.0,2470.5,99.66999816894531,0.05,256.032
2020-04-02,14.0,2526.89990234375,100.18000030517578,,
2020-04-03,14.0,2488.64990234375,100.58000183105469,,
2020-04-04,12.0,,,,
2020-04-05,12.0,,,,
2020-04-06,12.0,2663.679931640625,100.69000244140625,,
2020-04-07,20.0,2659.409912109375,99.9800033569336,,
2020-04-08,21.0,2749.97998046875,100.12000274658203,,
2020-04-09,22.0,2789.820068359375,99.5199966430664,,
2020-04-10,15.0,,,,
2020-04-11,15.0,,,,
2020-04-12,10.0,,,,
2020-04-13,11.0,2761.6298828125,99.3499984741211,,
2020-04-14,15.0,2846.06005859375,98.88999938964844,,
2020-04-15,18.0,2783.360107421875,99.45999908447266,,
2020-04-16,13.0,2799.550048828125,100.02999877929688,,
2020-04-17,15.0,2874.56005859375,99.77999877929688,,
2020-04-18,18.0,,,,
2020-04-19,16.0,,,,
2020-04-20,15.0,2823.159912109375,99.95999908447266,,
2020-04-21,17.0,2736.56005859375,100.26000213623047,,
2020-04-22,19.0,2799.31005859375,100.38999938964844,,
2020-04-23,19.0,2797.800048828125,100.43000030517578,,
2020-04-24,20.0,2836.739990234375,100.37999725341797,,
2020-04-25,24.0,,,,
2020-04-26,21.0,,,,
2020-04-27,28.0,2878.47998046875,100.04000091552734,,
2020-04-28,26.0,2863.389892578125,99.87000274658203,,
2020-04-29,26.0,2939.510009765625,99.56999969482422,,
2020-04-30,44.0,2912.429931640625,99.0199966430664,,
2020-05-01,40.0,2830.7099609375,98.80000305175781,0.05,255.802
2020-05-02,40.0,,,,
2020-05-03,45.0,,,,
2020-05-04,44.0,2842.739990234375,99.4800033569336,,
2020-05-05,40.0,2868.43994140625,99.70999908447266,,
2020-05-06,42.0,2848.419921875,100.08999633789062,,
2020-05-07,49.0,2881.18994140625,99.88999938964844,,
2020-05-08,55.0,2929.800048828125,99.7300033569336,,
2020-05-09,56.0,,,,
2020-05-10,48.0,,,,
2020-05-11,40.0,2930.18994140625,100.23999786376953,,
2020-05-12,39.0,2870.1201171875,99.93000030517578,,
2020-05-13,41.0,2820.0,100.23999786376953,,
2020-05-14,40.0,2852.5,100.47000122070312,,
2020-05-15,44.0,2863.699951171875,100.4000015258789,,
2020-05-16,41.0,,,,
2020-05-17,40.0,,,,
2020-05-18,50.0,2953.909912109375,99.66999816894531,,
2020-05-19,50.0,2922.93994140625,99.37000274658203,,
2020-05-20,52.0,2971.610107421875,99.12000274658203,,
2020-05-21,49.0,2948.510009765625,99.37000274658203,,
2020-05-22,42.0,2955.449951171875,99.86000061035156,,
2020-05-23,40.0,,,,
2020-05-24,43.0,,,,
2020-05-25,41.0,,,,
2020-05-26,39.0,2991.77001953125,98.91000366210938,,
2020-05-27,39.0,3036.1298828125,99.05999755859375,,
2020-05-28,41.0,3029.72998046875,98.37999725341797,,
2020-05-29,48.0,3044.31005859375,98.33999633789062,,
2020-05-30,48.0,,,,
2020-05-31,51.0,,,,
2020-06-01,50.0,3055.72998046875,97.83000183105469,0.08,257.042
2020-06-02,56.0,3080.820068359375,97.66999816894531,,
2020-06-03,48.0,3122.8701171875,97.27999877929688,,
2020-06-04,54.0,3112.35009765625,96.68000030517578,,
2020-06-05,53.0,3193.929931640625,96.94000244140625,,
2020-06-06,54.0,,,,
2020-06-07,54.0,,,,
2020-06-08,53.0,3232.389892578125,96.62000274658203,,
2020-06-09,52.0,3207.179931640625,96.31999969482422,,
2020-06-10,54.0,3190.139892578125,95.95999908447266,,
2020-06-11,52.0,3002.10009765625,96.7300033569336,,
2020-06-12,38.0,3041.31005859375,97.31999969482422,,
2020-06-13,38.0,,,,
2020-06-14,40.0,,,,
2020-06-15,37.0,3066.590087890625,96.68000030517578,,
2020-06-16,39.0,3124.739990234375,96.95999908447266,,
2020-06-17,38.0,3113.489990234375,97.16000366210938,,
2020-06-18,40.0,3115.340087890625,97.41999816894531,,
2020-06-19,39.0,3097.739990234375,97.62000274658203,,
2020-06-20,38.0,,,,
2020-06-21,37.0,,,,
2020-06-22,38.0,3117.860107421875,97.04000091552734,,
2020-06-23,41.0,3131.2900390625,96.69000244140625,,
2020-06-24,50.0,3050.330078125,97.1500015258789,,
2020-06-25,43.0,3083.760009765625,97.43000030517578,,
2020-06-26,40.0,3009.050048828125,97.5,,
2020-06-27,43.0,,,,
2020-06-28,40.0,,,,
2020-06-29,41.0,3053.239990234375,97.54000091552734,,
2020-06-30,44.0,3100.2900390625,97.38999938964844,,
2020-07-01,42.0,3115.860107421875,97.19999694824219,0.09,258.352
2020-07-02,42.0,3130.010009765625,97.31999969482422,,
2020-07-03,41.0,,,,
2020-07-04,40.0,,,,
2020-07-05,38.0,,,,
2020-07-06,40.0,3179.719970703125,96.79000091552734,,
2020-07-07,43.0,3145.320068359375,96.87999725341797,,
2020-07-08,44.0,3169.93994140625,96.43000030517578,,
2020-07-09,44.0,3152.050048828125,96.69999694824219,,
2020-07-10,41.0,3185.0400390625,96.6500015258789,,
2020-07-11,44.0,,,,
2020-07-12,41.0,,,,
2020-07-13,43.0,3155.219970703125,96.45999908447266,,
2020-07-14,43.0,3197.52001953125,96.26000213623047,,
2020-07-15,44.0,3226.56005859375,96.08000183105469,,
2020-07-16,43.0,3215.570068359375,96.3499984741211,,
2020-07-17,41.0,3224.72998046875,95.94000244140625,,
2020-07-18,44.0,,,,
2020-07-19,41.0,,,,
2020-07-20,44.0,3251.840087890625,95.83000183105469,,
2020-07-21,44.0,3257.300048828125,95.12000274658203,,
2020-07-22,50.0,3276.02001953125,94.97000122070312,,
2020-07-23,55.0,3235.659912109375,94.69000244140625,,
2020-07-24,53.0,3215.6298828125,94.44000244140625,,
2020-07-25,55.0,,,,
2020-07-26,55.0,,,,
2020-07-27,58.0,3239.409912109375,93.66999816894531,,
2020-07-28,76.0,3218.43994140625,93.76000213623047,,
2020-07-29,71.0,3258.43994140625,93.26000213623047,,
2020-07-30,76.0,3246.219970703125,93.0199966430664,,
2020-07-31,75.0,3271.1201171875,93.48999786376953,,
2020-08-01,75.0,,,0.1,259.316
2020-08-02,80.0,,,,
2020-08-03,75.0,3294.610107421875,93.5,,
2020-08-04,72.0,3306.510009765625,93.37999725341797,,
2020-08-05,75.0,3327.77001953125,92.83000183105469,,
2020-08-06,79.0,3349.159912109375,92.79000091552734,,
2020-08-07,77.0,3351.280029296875,93.44000244140625,,
2020-08-08,77.0,,,,
2020-08-09,79.0,,,,
2020-08-10,78.0,3360.469970703125,93.58000183105469,,
2020-08-11,84.0,3333.68994140625,93.62999725341797,,
2020-08-12,75.0,3380.35009765625,93.44000244140625,,
2020-08-13,75.0,3373.429931640625,93.33999633789062,,
2020-08-14,78.0,3372.85009765625,93.0999984741211,,
2020-08-15,79.0,,,,
2020-08-16,82.0,,,,
2020-08-17,83.0,3381.989990234375,92.8499984741211,,
2020-08-18,82.0,3389.780029296875,92.2699966430664,,
2020-08-19,80.0,3374.85009765625,92.88999938964844,,
2020-08-20,75.0,3385.510009765625,92.79000091552734,,
2020-08-21,81.0,3397.159912109375,93.25,,
2020-08-22,78.0,,,,
2020-08-23,76.0,,,,
2020-08-24,78.0,3431.280029296875,93.30000305175781,,
2020-08-25,75.0,3443.6201171875,93.0199966430664,,
2020-08-26,76.0,3478.72998046875,93.01000213623047,,
2020-08-27,75.0,3484.550048828125,93.01000213623047,,
2020-08-28,74.0,3508.010009765625,92.37000274658203,,
2020-08-29,79.0,,,,
2020-08-30,75.0,,,,
2020-08-31,75.0,3500.31005859375,92.13999938964844,,
2020-09-01,75.0,3526.64990234375,92.33999633789062,0.09,259.997
2020-09-02,83.0,3580.840087890625,92.8499984741211,,
2020-09-03,79.0,3455.06005859375,92.73999786376953,,
2020-09-04,40.0,3426.9599609375,92.72000122070312,,
2020-09-05,41.0,,,,
2020-09-06,41.0,,,,
2020-09-07,41.0,,,,
2020-09-08,41.0,3331.840087890625,93.4800033569336,,
2020-09-09,38.0,3398.9599609375,93.26000213623047,,
2020-09-10,38.0,3339.18994140625,93.33999633789062,,
2020-09-11,41.0,3340.969970703125,93.33000183105469,,
2020-09-12,41.0,,,,
2020-09-13,38.0,,,,
2020-09-14,39.0,3383.5400390625,93.06999969482422,,
2020-09-15,47.0,3401.199951171875,93.05000305175781,,
2020-09-16,43.0,3385.489990234375,93.20999908447266,,
2020-09-17,48.0,3357.010009765625,92.97000122070312,,
2020-09-18,49.0,3319.469970703125,92.93000030517578,,
2020-09-19,48.0,,,,
2020-09-20,52.0,,,,
2020-09-21,48.0,3281.06005859375,93.54000091552734,,
2020-09-22,39.0,3315.570068359375,93.98999786376953,,
2020-09-23,43.0,3236.919921875,94.38999938964844,,
2020-09-24,39.0,3246.590087890625,94.3499984741211,,
2020-09-25,46.0,3298.4599609375,94.58000183105469,,
2020-09-26,45.0,,,,
2020-09-27,47.0,,,,
2020-09-28,43.0,3351.60009765625,94.26000213623047,,
2020-09-29,45.0,3335.469970703125,93.88999938964844,,
2020-09-30,49.0,3363.0,93.88999938964844,,
2020-10-01,45.0,3380.800048828125,93.70999908447266,0.09,260.319
2020-10-02,41.0,3348.419921875,93.83999633789062,,
2020-10-03,40.0,,,,
2020-10-04,42.0,,,,
2020-10-05,42.0,3408.60009765625,93.51000213623047,,
2020-10-06,47.0,3360.969970703125,93.83000183105469,,
2020-10-07,43.0,3419.43994140625,93.62999725341797,,
2020-10-08,46.0,3446.830078125,93.61000061035156,,
2020-10-09,48.0,3477.139892578125,93.05999755859375,,
2020-10-10,53.0,,,,
2020-10-11,55.0,,,,
2020-10-12,52.0,3534.219970703125,93.06999969482422,,
2020-10-13,56.0,3511.929931640625,93.52999877929688,,
2020-10-14,53.0,3488.669921875,93.37999725341797,,
2020-10-15,56.0,3483.340087890625,93.86000061035156,,
2020-10-16,52.0,3483.81005859375,93.68000030517578,,
2020-10-17,56.0,,,,
2020-10-18,55.0,,,,
2020-10-19,55.0,3426.919921875,93.43000030517578,,
2020-10-20,56.0,3443.1201171875,93.06999969482422,,
2020-10-21,61.0,3435.56005859375,92.61000061035156,,
2020-10-22,73.0,3453.489990234375,92.94999694824219,,
2020-10-23,74.0,3465.389892578125,92.7699966430664,,
2020-10-24,73.0,,,,
2020-10-25,76.0,,,,
2020-10-26,75.0,3400.969970703125,93.05000305175781,,
2020-10-27,61.0,3390.679931640625,92.94000244140625,,
2020-10-28,70.0,3271.030029296875,93.41000366210938,,
2020-10-29,67.0,3310.110107421875,93.95999908447266,,
2020-10-30,74.0,3269.9599609375,94.04000091552734,,
2020-10-31,73.0,,,,
2020-11-01,72.0,,,0.09,260.911
2020-11-02,71.0,3310.239990234375,94.05000305175781,,
2020-11-03,71.0,3369.159912109375,93.55000305175781,,
2020-11-04,74.0,3443.43994140625,93.41000366210938,,
2020-11-05,72.0,3510.449951171875,92.52999877929688,,
2020-11-06,90.0,3509.43994140625,92.2300033569336,,
2020-11-07,88.0,,,,
2020-11-08,82.0,,,,
2020-11-09,90.0,3550.5,92.7300033569336,,
2020-11-10,90.0,3545.530029296875,92.75,,
2020-11-11,86.0,3572.659912109375,93.04000091552734,,
2020-11-12,87.0,3537.010009765625,92.95999908447266,,
2020-11-13,89.0,3585.14990234375,92.76000213623047,,
2020-11-14,90.0,,,,
2020-11-15,86.0,,,,
2020-11-16,90.0,3626.909912109375,92.56999969482422,,
2020-11-17,86.0,3609.530029296875,92.41999816894531,,
2020-11-18,91.0,3567.7900390625,92.31999969482422,,
2020-11-19,94.0,3581.8701171875,92.29000091552734,,
2020-11-20,86.0,3557.5400390625,92.38999938964844,,
2020-11-21,91.0,,,,
2020-11-22,94.0,,,,
2020-11-23,90.0,3577.590087890625,92.51000213623047,,
2020-11-24,88.0,3635.409912109375,92.2300033569336,,
2020-11-25,94.0,3629.64990234375,91.98999786376953,,
2020-11-26,93.0,,,,
2020-11-27,86.0,3638.35009765625,91.79000091552734,,
2020-11-28,87.0,,,,
2020-11-29,89.0,,,,
2020-11-30,88.0,3621.6298828125,91.87000274658203,,
2020-12-01,95.0,3662.449951171875,91.30999755859375,0.09,262.045
2020-12-02,92.0,3669.010009765625,91.12000274658203,,
2020-12-03,92.0,3666.719970703125,90.70999908447266,,
2020-12-04,92.0,3699.1201171875,90.69999694824219,,
2020-12-05,93.0,,,,
2020-12-06,95.0,,,,
2020-12-07,94.0,3691.9599609375,90.79000091552734,,
2020-12-08,95.0,3702.25,90.97000122070312,,
2020-12-09,86.0,3672.820068359375,91.08999633789062,,
2020-12-10,94.0,3668.10009765625,90.79000091552734,,
2020-12-11,89.0,3663.4599609375,90.9800033569336,,
2020-12-12,90.0,,,,
2020-12-13,91.0,,,,
2020-12-14,95.0,3647.489990234375,90.70999908447266,,
2020-12-15,91.0,3694.6201171875,90.47000122070312,,
2020-12-16,92.0,3701.169921875,90.44999694824219,,
2020-12-17,92.0,3722.47998046875,89.81999969482422,,
2020-12-18,95.0,3709.409912109375,90.0199966430664,,
2020-12-19,93.0,,,,
2020-12-20,92.0,,,,
2020-12-21,92.0,3694.919921875,90.04000091552734,,
2020-12-22,88.0,3687.260009765625,90.6500015258789,,
2020-12-23,93.0,3690.010009765625,90.41000366210938,,
2020-12-24,86.0,3703.06005859375,90.33000183105469,,
2020-12-25,94.0,,,,
2020-12-26,93.0,,,,
2020-12-27,91.0,,,,
2020-12-28,92.0,3735.360107421875,90.33999633789062,,
2020-12-29,91.0,3727.0400390625,90.01000213623047,,
2020-12-30,91.0,3732.0400390625,89.62999725341797,,
2020-12-31,95.0,3756.070068359375,89.94000244140625,,
2021-01-01,94.0,,,0.09,262.687
2021-01-02,94.0,,,,
2021-01-03,93.0,,,,
2021-01-04,94.0,3700.64990234375,89.87999725341797,,
2021-01-05,93.0,3726.860107421875,89.44000244140625,,
2021-01-06,95.0,3748.139892578125,89.52999877929688,,
2021-01-07,91.0,3803.7900390625,89.83000183105469,,
2021-01-08,93.0,3824.679931640625,90.0999984741211,,
2021-01-09,93.0,,,,
2021-01-10,94.0,,,,
2021-01-11,90.0,3799.610107421875,90.54000091552734,,
2021-01-12,84.0,3801.18994140625,90.05000305175781,,
2021-01-13,78.0,3809.840087890625,90.31999969482422,,
2021-01-14,83.0,3795.5400390625,90.23999786376953,,
2021-01-15,88.0,3768.25,90.77999877929688,,
2021-01-16,84.0,,,,
2021-01-17,79.0,,,,
2021-01-18,79.0,,,,
2021-01-19,80.0,3798.909912109375,90.5,,
2021-01-20,78.0,3851.85009765625,90.47000122070312,,
2021-01-21,75.0,3853.070068359375,90.12999725341797,,
2021-01-22,40.0,3841.469970703125,90.23999786376953,,
2021-01-23,74.0,,,,
2021-01-24,70.0,,,,
2021-01-25,74.0,3855.360107421875,90.38999938964844,,
2021-01-26,71.0,3849.6201171875,90.16999816894531,,
2021-01-27,78.0,3750.77001953125,90.6500015258789,,
2021-01-28,55.0,3787.3798828125,90.45999908447266,,
2021-01-29,77.0,3714.239990234375,90.58000183105469,,
2021-01-30,76.0,,,,
2021-01-31,78.0,,,,
2021-02-01,77.0,3773.860107421875,91.0199966430664,0.08,263.579
2021-02-02,76.0,3826.31005859375,91.19999694824219,,
2021-02-03,78.0,3830.169921875,91.12000274658203,,
2021-02-04,80.0,3871.739990234375,91.52999877929688,,
2021-02-05,81.0,3886.830078125,91.04000091552734,,
2021-02-06,84.0,,,,
2021-02-07,86.0,,,,
2021-02-08,83.0,3915.590087890625,90.93000030517578,,
2021-02-09,95.0,3911.22998046875,90.44000244140625,,
2021-02-10,92.0,3909.8798828125,90.37000274658203,,
